Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","8","Antigua and Barbuda","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","97.12","X","Figure from international organizations"
"FBS","Food Balances (2010-)","12","Bahamas","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","389.48","X","Figure from international organizations"
"FBS","Food Balances (2010-)","14","Barbados","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","287.02","X","Figure from international organizations"
"FBS","Food Balances (2010-)","49","Cuba","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","11333.48","X","Figure from international organizations"
"FBS","Food Balances (2010-)","55","Dominica","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","71.81","X","Figure from international organizations"
"FBS","Food Balances (2010-)","56","Dominican Republic","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","10738.96","X","Figure from international organizations"
"FBS","Food Balances (2010-)","86","Grenada","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","112","X","Figure from international organizations"
"FBS","Food Balances (2010-)","93","Haiti","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","11263.08","X","Figure from international organizations"
"FBS","Food Balances (2010-)","109","Jamaica","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","2948.28","X","Figure from international organizations"
"FBS","Food Balances (2010-)","188","Saint Kitts and Nevis","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","52.82","X","Figure from international organizations"
"FBS","Food Balances (2010-)","189","Saint Lucia","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","182.79","X","Figure from international organizations"
"FBS","Food Balances (2010-)","191","Saint Vincent and the Grenadines","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","110.59","X","Figure from international organizations"
"FBS","Food Balances (2010-)","220","Trinidad and Tobago","511","Total Population - Both sexes","2501","Population","2019","2019","1000 persons","1394.97","X","Figure from international organizations"
